Id,SalePrice
2734,153858.26637106025
2735,140279.0976484246
2736,142429.87634687178
2737,124157.04282704009
2738,139551.0907133067
2739,159091.06764761516
2740,134215.19135764186
2741,143696.40399946083
2742,152685.84548305382
2743,153832.83879792507
2744,155771.2873099389
2745,136594.4358135276
2746,143985.16073410207
2747,146840.96441790214
2748,124798.12087177722
2749,131059.56220454528
2750,134223.2390925749
2751,139343.19426775328
2752,173852.2813823266
2753,147663.94366515073
2754,205023.13668789266
2755,125196.62943082006
2756,94635.09853555719
2757,71079.03184047964
2758,84949.73110332205
2759,150940.59323245913
2760,117855.09662862915
2761,141606.95154019145
2762,146594.10701682398
2763,181202.11877148953
2764,143350.598212399
2765,256093.60868019503
2766,140071.08242215257
2767,85785.25830538309
2768,129614.9837369933
2769,132349.5254274952
2770,131531.13416740226
2771,114684.30168949574
2772,112490.64668616852
2773,164071.82057619843
2774,140000.42995793713
2775,118452.996129705
2776,138209.602574103
2777,140615.57408617702
2778,93391.51222828409
2779,117727.88491153339
2780,95959.07847936278
2781,96387.4416529269
2782,97956.98045541275
2783,105608.56866124959
2784,124021.64196871438
2785,140040.73930138294
2786,70722.65888261472
2787,118063.71173642341
2788,73869.93803757928
2789,168200.43574205713
2790,95281.62341571803
2791,117918.32668116078
2792,57837.45032405324
2793,174229.08819034515
2794,106403.4971635438
2795,121288.14680875596
2796,95598.16019576133
2797,200153.2354496259
2798,106426.40210492094
2799,113945.8700786293
2800,68822.51135632957
2801,104535.98443803278
2802,127448.52329187501
2803,143723.56904217132
2804,129160.502207922
2805,99030.81929671117
2806,87752.91661435828
2807,153359.12952633377
2808,146007.47171036305
2809,133665.7700748027
2810,129483.2223356346
2811,156085.02346146246
2812,149595.20247116848
2813,153210.1384400431
2814,141962.57585280194
2815,91631.81095571053
2816,250061.65704454758
2817,156386.95013485817
2818,134261.05305389347
2819,165030.4990957798
2820,144239.19657909017
2821,108972.71737843168
2822,210318.027307407
2823,283814.27815806895
2824,180901.3187788298
2825,150873.1281670565
2826,133695.35635959826
2827,138018.7540370534
2828,225223.03869051358
2829,211039.74392867624
2830,233433.17669047814
2831,171637.9848260482
2832,271387.06350243255
2833,281848.8933120037
2834,219695.19011122134
2835,222730.99854776505
2836,191787.0666636445
2837,145627.31506000305
2838,153636.906829426
2839,178617.87317269566
2840,192299.37421517723
2841,204426.34712778177
2842,228337.3449384968
2843,146911.74427188508
2844,153370.87484200663
2845,121918.38088628257
2846,210302.04345401409
2847,197135.21714117352
2848,204152.41479389244
2849,198787.00513406118
2850,269808.35413332406
2851,217838.32904579825
2852,234845.49494454105
2853,241728.22690217497
2854,144675.12804551172
2855,201613.68194473145
2856,199891.25600861383
2857,188556.92234496775
2858,201864.92859161223
2859,128956.43462531829
2860,123168.5870264701
2861,126501.34263434936
2862,185945.33769691928
2863,122981.46767734838
2864,238319.5516615385
2865,138170.85172362337
2866,133901.83917163385
2867,94263.82884928484
2868,94749.51724875333
2869,106618.92943687597
2870,127090.61349647227
2871,86224.33243360167
2872,54468.25816110463
2873,101815.53342774796
2874,135140.8601793299
2875,116098.18346229153
2876,155906.98960232182
2877,132639.78144317944
2878,158969.68074540322
2879,140696.35480105912
2880,100576.90771571551
2881,146098.70136308248
2882,185378.42115789026
2883,190490.61343109974
2884,200345.08216866918
2885,187687.85881052143
2886,231660.2420001584
2887,92094.40597614451
2888,132260.17632470952
2889,56861.69857295899
2890,77621.76654046113
2891,133576.43073462485
2892,53093.97026897882
2893,76975.47924783532
2894,50968.72394722966
2895,313598.4771107544
2896,278522.9945354639
2897,195059.77291141724
2898,146676.39048931477
2899,204793.4305446978
2900,149487.40816251587
2901,203405.34273615968
2902,193699.35261399302
2903,365522.47664493305
2904,334083.4920556729
2905,92203.03146796788
2906,190377.06389481702
2907,106291.37286573548
2908,132812.8117961962
2909,148120.31590238007
2910,74644.2913387989
2911,81486.56908097479
2912,141904.0637797405
2913,82615.7414801917
2914,75363.28216045782
2915,81092.5676785487
2916,85518.40677325202
2917,150097.56424392882
2918,120152.7387059697
2919,207425.5972100234
