iter	RMSE
1504	0.05624075659
1505	0.05621093045
1506	0.05620040776
1507	0.05616609135
1508	0.05613959846
1509	0.05609150656
1510	0.05606839177
1511	0.05603798818
1512	0.05600091985
1513	0.0559737228
1514	0.05596911066
1515	0.05593533067
1516	0.05591852688
1517	0.05590639103
1518	0.05588627318
1519	0.0558702045
1520	0.05584190649
1521	0.0558094922
1522	0.05578035229
1523	0.05574399088
1524	0.05571665901
1525	0.05569287813
1526	0.05566878903
1527	0.05564944634
1528	0.05561579836
1529	0.05558504227
1530	0.05556952171
1531	0.05552642337
1532	0.05550383664
1533	0.05548306612
1534	0.05546400982
1535	0.05544521947
1536	0.05542729943
1537	0.05538662686
1538	0.05536217413
1539	0.05534670369
1540	0.05532883442
1541	0.05530674398
1542	0.0552742725
1543	0.05525453528
1544	0.0552168078
1545	0.05520609265
1546	0.05518659742
1547	0.0551619276
1548	0.05514408579
1549	0.05511794365
1550	0.05509559912
1551	0.05506852752
1552	0.05504824932
1553	0.05501756351
1554	0.05498358365
1555	0.05495037774
1556	0.05492120109
1557	0.05489680218
1558	0.05489402676
1559	0.05487179313
1560	0.05483761161
1561	0.05481774959
1562	0.05478269424
1563	0.05477136228
1564	0.05475085504
1565	0.05471773746
1566	0.0546877962
1567	0.05465984994
1568	0.05463448521
1569	0.05461320801
1570	0.05458742289
1571	0.05456859708
1572	0.0545444241
1573	0.05451969141
1574	0.05451750659
1575	0.05449755525
1576	0.05445924374
1577	0.05441531964
1578	0.05438516073
1579	0.05436591855
1580	0.05436028213
1581	0.05433207196
1582	0.0543114004
1583	0.05427908027
1584	0.05426437481
1585	0.05424857632
1586	0.05420772921
1587	0.05419436873
1588	0.05418501221
1589	0.0541523595
1590	0.05413294815
1591	0.05410312013
1592	0.05407072837
1593	0.05403954134
1594	0.05400557973
1595	0.05399478416
1596	0.05398813437
1597	0.05395913641
1598	0.0539162368
1599	0.05390881764
1600	0.05387466423
1601	0.05385649401
1602	0.05383754496
1603	0.05380826906
1604	0.05378370622
1605	0.05376343957
1606	0.05372496915
1607	0.05371145856
1608	0.05368184344
1609	0.05364385726
1610	0.05362078018
1611	0.05359836315
1612	0.05356342855
1613	0.05353559247
1614	0.05351820264
1615	0.05347501768
1616	0.05345408775
1617	0.05342090454
1618	0.05339710823
1619	0.05336322555
1620	0.05334945587
1621	0.05333085837
1622	0.05330438993
1623	0.05327066698
1624	0.05323682025
1625	0.0532186207
1626	0.05319701253
1627	0.05317767826
1628	0.05315109435
1629	0.05313579174
1630	0.05310866627
1631	0.05308799135
1632	0.05305574876
1633	0.05304362071
1634	0.05304088503
1635	0.05300640205
1636	0.0529782548
1637	0.05296075024
1638	0.05294066063
1639	0.05291586284
1640	0.05288983254
1641	0.05287099026
1642	0.05285620286
1643	0.05283447922
1644	0.05281736206
1645	0.05280761943
1646	0.05279853661
1647	0.05278208487
1648	0.05276497125
1649	0.05274670622
1650	0.05272776737
1651	0.05272138029
1652	0.05270530187
1653	0.05268641937
1654	0.0526601481
1655	0.05263755766
1656	0.05261561217
1657	0.05258870906
1658	0.05257313792
1659	0.05255706294
1660	0.05253183014
1661	0.05251452773
1662	0.0524913877
1663	0.05247707099
1664	0.0524574341
1665	0.05243248021
1666	0.0524120154
1667	0.05239354721
1668	0.05237868894
1669	0.05235960152
1670	0.05232608165
1671	0.05230695205
1672	0.05227226521
1673	0.05225816427
1674	0.0522484399
1675	0.0522455564
1676	0.05221451846
1677	0.05218618129
1678	0.05217776248
1679	0.05216425426
1680	0.05215920641
1681	0.05215708157
1682	0.05213837584
1683	0.0521050318
1684	0.05207426749
1685	0.05205119867
1686	0.05202058518
1687	0.05200115365
1688	0.05198200613
1689	0.05194209217
1690	0.05192120595
1691	0.05189449249
1692	0.05185780945
1693	0.05183709593
1694	0.05182025329
1695	0.05180798428
1696	0.05177246207
1697	0.05175647514
1698	0.0517422494
1699	0.05171073013
1700	0.05168678286
1701	0.05166040834
1702	0.05163534626
1703	0.0516131914
1704	0.05159637667
1705	0.05157718072
1706	0.05157399179
1707	0.0515595093
1708	0.0515339736
1709	0.05151571939
1710	0.05149383835
1711	0.05149095428
1712	0.05146124843
1713	0.05144146886
1714	0.05141952563
1715	0.05139809001
1716	0.05137032943
1717	0.05133982311
1718	0.05133037617
1719	0.05132829982
1720	0.0512978734
1721	0.05127228368
1722	0.05125908443
1723	0.05124272406
1724	0.05122194595
1725	0.05118362041
1726	0.05115957314
1727	0.05114602977
1728	0.05112281608
1729	0.05108845282
1730	0.05107858189
1731	0.05105995885
1732	0.05103320227
1733	0.05099368009
1734	0.05097735194
1735	0.05095426787
1736	0.05093897974
1737	0.05092250298
1738	0.05088861475
1739	0.050872367
1740	0.05085489464
1741	0.0508257379
1742	0.05080324368
1743	0.05078854054
1744	0.05077173981
1745	0.05076380694
1746	0.05074564784
1747	0.05072920972
1748	0.05070243681
1749	0.05067399388
1750	0.05065954483
1751	0.05063956981
1752	0.05062349677
1753	0.05060872817
1754	0.05058369718
1755	0.05056463536
1756	0.05055784467
1757	0.05054533341
1758	0.0505267376
1759	0.05050812116
1760	0.05049409783
1761	0.05047143061
1762	0.05046953384
1763	0.05045103008
1764	0.05043031245
1765	0.05042452333
1766	0.05039456376
1767	0.05036885471
1768	0.05034585004
1769	0.05034264883
1770	0.0503261881
1771	0.05028542996
1772	0.05027453531
1773	0.05023958247
1774	0.0502117274
1775	0.05018836794
1776	0.05017701533
1777	0.05016564243
1778	0.05014722732
1779	0.05013189557
1780	0.05011007502
1781	0.05009096887
1782	0.05007902668
1783	0.05005474233
1784	0.05004399437
1785	0.05002484679
1786	0.05000048605
1787	0.0499933411
1788	0.04997735024
1789	0.04995746103
1790	0.04993584072
1791	0.04992069114
1792	0.04989173398
1793	0.04987301281
1794	0.04985106391
1795	0.04983469063
1796	0.04981428173
1797	0.04978644134
1798	0.0497642759
1799	0.0497278808
1800	0.04971349398
1801	0.04968842189
1802	0.04967113547
1803	0.04964057812
1804	0.04962326708
1805	0.04961008929
1806	0.04960055719
1807	0.04957214311
1808	0.04955325423
1809	0.04952934447
1810	0.04950394004
1811	0.04948328776
1812	0.04945979771
1813	0.04943347763
1814	0.04940839954
1815	0.04938522204
1816	0.04936721938
1817	0.04935844123
1818	0.04933924247
1819	0.04933000078
1820	0.0493019241
1821	0.04928387634
1822	0.04925329281
1823	0.04923617063
1824	0.04922874458
1825	0.0492213616
1826	0.049198894
1827	0.04917997556
1828	0.04915950998
1829	0.04913457867
1830	0.04911287729
1831	0.04908790399
1832	0.04908289867
1833	0.04904565991
1834	0.04902414585
1835	0.04900134115
1836	0.04898485809
1837	0.0489550657
1838	0.04893812413
1839	0.04890887486
1840	0.04890736147
1841	0.04888792525
1842	0.04886433992
1843	0.04883916221
1844	0.04882160076
1845	0.04880940642
1846	0.04880443831
1847	0.04878847267
1848	0.04877965697
1849	0.04876079739
1850	0.04874471115
1851	0.04873853008
1852	0.0487220992
1853	0.04870040648
1854	0.04867022887
1855	0.04866254225
1856	0.04865963854
1857	0.04862729949
1858	0.048604366
1859	0.04859800358
1860	0.04858065157
1861	0.04855829091
1862	0.04855420243
1863	0.04853184939
1864	0.04850809658
1865	0.0484899122
1866	0.0484813688
1867	0.04845355928
1868	0.04843948451
1869	0.04842172165
1870	0.04841036162
1871	0.04837379599
1872	0.04835356102
1873	0.04833311062
1874	0.04830730074
1875	0.04829194487
1876	0.04828595252
1877	0.048267618
1878	0.04823790694
1879	0.04821088701
1880	0.0481918533
1881	0.04816971963
1882	0.04814096563
1883	0.04812903821
1884	0.04811416361
1885	0.04808275465
1886	0.04805306271
1887	0.04801674965
1888	0.04800109568
1889	0.04798343028
1890	0.04795329137
1891	0.04793374689
1892	0.04792122801
1893	0.04790181312
1894	0.04788438312
1895	0.04786649442
1896	0.04784613222
1897	0.04782698443
1898	0.04781208555
1899	0.04778692181
1900	0.04775355875
1901	0.04773706677
1902	0.04772760167
1903	0.0477062648
1904	0.04768375272
1905	0.0476459096
1906	0.04763101663
1907	0.04761439494
1908	0.04761121888
1909	0.04757476641
1910	0.04755429189
1911	0.04754168522
1912	0.04753176212
1913	0.04750483114
1914	0.04748197094
1915	0.04747364441
1916	0.04746138483
1917	0.04744437276
1918	0.04742446365
1919	0.0474062425
1920	0.04737661543
1921	0.04737009679
1922	0.04735911117
1923	0.04733946467
1924	0.047333108
1925	0.04731473061
1926	0.04728025459
1927	0.04726871119
1928	0.04725295467
1929	0.0472260572
1930	0.04721358364
1931	0.04719429584
1932	0.04717382572
1933	0.0471409833
1934	0.04711249703
1935	0.04708427471
1936	0.04706795419
1937	0.04704786185
1938	0.04703357017
1939	0.0470084341
1940	0.04698180655
1941	0.04696843337
1942	0.04695177333
1943	0.04693072918
1944	0.04691283305
1945	0.0469058809
1946	0.04688426087
1947	0.04687446056
1948	0.04685891518
1949	0.04683413407
1950	0.04683257273
1951	0.04681518881
1952	0.04679572101
1953	0.04678255684
1954	0.0467541395
1955	0.04673519477
1956	0.04672474229
1957	0.04670697335
1958	0.04668731248
1959	0.04666068835
1960	0.04663648266
1961	0.0466273238
1962	0.04662059136
1963	0.0466041412
1964	0.04658697355
1965	0.04656714982
1966	0.04654855136
1967	0.04652915329
1968	0.04650978313
1969	0.04648828369
1970	0.04646050461
1971	0.04643722653
1972	0.04642161976
1973	0.04641703874
1974	0.04641131662
1975	0.04638401527
1976	0.04636118858
1977	0.0463389662
1978	0.04632990793
1979	0.04629684722
1980	0.04628312775
1981	0.04625980123
1982	0.0462343144
1983	0.04622553774
1984	0.04619334824
1985	0.04617817264
1986	0.04615150718
1987	0.04612029214
1988	0.04610624357
1989	0.04607928881
1990	0.04606249289
1991	0.04603992834
1992	0.04601468507
1993	0.0459890129
1994	0.04596874276
1995	0.04595554789
1996	0.04594166781
1997	0.04592188558
1998	0.04591089701
1999	0.04589110747
2000	0.04588937513
2001	0.04586690487
2002	0.04585645071
2003	0.04584225873
2004	0.04582638691
2005	0.04579848361
2006	0.04577538031
2007	0.04576063498
2008	0.04573302542
2009	0.04572232133
2010	0.04570324374
2011	0.04568626054
2012	0.04566214694
2013	0.04564251054
2014	0.04563095389
2015	0.04561547037
2016	0.04560208285
2017	0.04556712066
2018	0.04555296515
2019	0.0455332912
2020	0.0455215983
2021	0.04549620406
2022	0.04547839542
2023	0.0454713055
2024	0.04544328074
2025	0.04544172065
2026	0.04541663414
2027	0.0454007868
2028	0.04538154339
2029	0.04534672652
2030	0.04532603935
2031	0.04531709873
2032	0.04531194402
2033	0.04528352781
2034	0.0452647801
2035	0.04524982326
2036	0.04522503674
2037	0.04520843776
2038	0.04518016524
2039	0.04516063142
2040	0.04513185309
2041	0.0451109134
2042	0.04509238764
2043	0.04508080624
2044	0.04507104508
2045	0.04505133657
2046	0.04503987435
2047	0.04503582467
2048	0.04500352483
2049	0.04498268373
2050	0.04496373368
2051	0.04493003471
2052	0.04491056882
2053	0.04488155335
2054	0.04487087706
2055	0.04486884526
2056	0.04485029499
2057	0.04482793953
2058	0.044810563
2059	0.04478839159
2060	0.04476784404
2061	0.04474858983
2062	0.04472075617
2063	0.04469050036
2064	0.04467354473
2065	0.04465202416
2066	0.04463527401
2067	0.04462961568
2068	0.04461688076
2069	0.04459782319
2070	0.04459057326
2071	0.04456862997
2072	0.044542589
2073	0.04453055936
2074	0.04451538442
2075	0.04449487205
2076	0.04448293958
2077	0.04448148226
2078	0.04446352447
2079	0.04444337214
2080	0.04442964567
2081	0.04440396805
2082	0.04439645381
2083	0.04439184073
2084	0.04438167616
2085	0.04435300783
2086	0.04433732028
2087	0.04432066405
2088	0.0442890722
2089	0.04427949799
2090	0.04427119386
2091	0.04425781149
2092	0.04423211975
2093	0.04422723938
2094	0.04421323558
2095	0.04419329003
2096	0.04416877795
2097	0.04414936448
2098	0.04412318869
2099	0.04410384752
2100	0.04408324113
2101	0.04406654374
2102	0.04406085328
2103	0.04404390524
2104	0.04403258113
2105	0.04401600059
2106	0.04400729716
2107	0.04399108205
2108	0.04397009276
2109	0.04395143096
2110	0.04393466304
2111	0.04391604005
2112	0.04389864044
2113	0.04389366797
2114	0.04387446033
2115	0.0438584279
2116	0.04383726102
2117	0.04380763304
2118	0.04378020042
2119	0.04376971412
2120	0.04374885107
2121	0.04373648123
2122	0.04371401808
2123	0.04370550991
2124	0.04368996248
2125	0.0436707875
2126	0.04364784919
2127	0.04363313097
2128	0.04361083443
2129	0.04359499453
2130	0.04357235689
2131	0.04355398959
2132	0.04353628492
2133	0.04351833457
2134	0.0435057425
2135	0.04347683257
2136	0.04346947153
2137	0.04346300927
2138	0.04343864166
2139	0.04343202034
2140	0.04340746323
2141	0.04339628032
2142	0.04337546905
2143	0.04334224258
2144	0.04333413855
2145	0.04331592464
2146	0.04330575694
2147	0.04328759735
2148	0.04326539841
2149	0.04324745042
2150	0.04323876898
2151	0.04321131871
2152	0.04319518334
2153	0.04319142246
2154	0.04316821508
2155	0.04315886474
2156	0.04314682756
2157	0.04313026152
2158	0.04311581911
2159	0.04309444159
2160	0.0430755839
2161	0.04306126096
2162	0.0430507137
2163	0.0430303809
2164	0.04300601072
2165	0.04299112164
2166	0.04296146625
2167	0.0429380435
2168	0.04292788177
2169	0.04290803473
2170	0.0428939417
2171	0.04288950608
2172	0.0428660319
2173	0.04285533749
2174	0.04284148736
2175	0.04282932403
2176	0.04281666984
2177	0.04280715735
2178	0.04278823547
2179	0.04277582183
2180	0.04276467831
2181	0.04275711351
2182	0.04274083267
2183	0.04272453669
2184	0.04271179317
2185	0.04270360705
2186	0.04268629175
2187	0.04266616671
2188	0.0426482225
2189	0.04263713595
2190	0.04262143629
2191	0.04259539162
2192	0.04258236756
2193	0.04256140588
2194	0.04253431951
2195	0.0425194927
2196	0.04251216575
2197	0.04250765705
2198	0.04250055727
2199	0.04248319795
2200	0.0424625536
2201	0.04243854596
2202	0.0424263556
2203	0.04239905293
2204	0.04237924436
2205	0.04236651862
2206	0.04235513838
2207	0.04233920866
2208	0.04232721998
2209	0.04232437547
2210	0.04229872736
2211	0.04228945714
2212	0.04227959354
2213	0.04225999319
2214	0.0422522837
2215	0.04222344337
2216	0.04218852287
2217	0.04217711263
2218	0.04215681029
2219	0.04214939866
2220	0.04212875803
2221	0.04211071822
2222	0.04209395013
2223	0.04207539154
2224	0.04206404598
2225	0.04204352627
2226	0.04202869767
2227	0.04200221389
2228	0.0419891512
2229	0.04195954433
2230	0.04195246278
2231	0.04193926778
2232	0.04191176519
2233	0.04189409974
2234	0.04188559056
2235	0.04187648959
2236	0.0418682407
2237	0.04184702977
2238	0.0418347344
2239	0.04181855006
2240	0.04180721298
2241	0.04179521474
2242	0.04178406719
2243	0.04177268458
2244	0.04176303467
2245	0.04174644056
2246	0.04173311839
2247	0.04171313556
2248	0.04170340289
2249	0.04168635609
2250	0.04167124654
2251	0.04165576686
2252	0.04163836907
2253	0.04161918459
2254	0.04161291553
2255	0.04159857499
2256	0.04158131914
2257	0.0415577721
2258	0.04154310664
2259	0.04153093266
2260	0.0415263944
2261	0.04151156466
2262	0.04150520077
2263	0.04150080667
2264	0.04148264101
2265	0.04147423001
2266	0.04146269399
2267	0.04144822959
2268	0.04142986091
2269	0.04141009509
2270	0.04140150313
2271	0.04138597142
2272	0.04136787423
2273	0.04135830746
2274	0.04134689101
2275	0.04132692244
2276	0.04131577696
2277	0.04130262726
2278	0.04128802666
2279	0.04127497026
2280	0.04124972763
2281	0.04123901213
2282	0.04122969141
2283	0.04122344771
2284	0.04120618757
2285	0.04118777049
2286	0.04116999248
2287	0.04116134863
2288	0.04115396116
2289	0.04114028034
2290	0.04112746247
2291	0.04110713722
2292	0.04108637091
2293	0.04106807238
2294	0.04105800513
2295	0.04103936202
2296	0.04102557617
2297	0.04101332173
2298	0.04100000281
2299	0.04098284693
2300	0.04097225092
2301	0.04095350972
2302	0.04093230867
2303	0.0409144715
2304	0.04090920614
2305	0.04089051996
2306	0.04087597549
2307	0.0408610239
2308	0.04084158495
2309	0.04082946699
2310	0.04081743014
2311	0.04080226668
2312	0.04079232409
2313	0.04077718384
2314	0.04076330538
2315	0.04075379417
2316	0.0407227182
2317	0.04071647171
2318	0.04070716053
2319	0.04069240444
2320	0.04069057766
2321	0.04068597594
2322	0.04066454849
2323	0.04065327797
2324	0.04062667231
2325	0.04061860186
2326	0.04059852689
2327	0.04058405127
2328	0.04056689519
2329	0.04056159391
2330	0.04054428443
2331	0.04052759951
2332	0.04051443555
2333	0.04050264769
2334	0.04048628636
2335	0.04047274262
2336	0.04045986492
2337	0.04045410489
2338	0.04044148631
2339	0.04042662179
2340	0.04041834917
2341	0.0404046039
2342	0.04038962604
2343	0.04037578041
2344	0.0403628674
2345	0.0403523917
2346	0.04033610845
2347	0.04032004583
2348	0.04030159993
2349	0.04029074389
2350	0.04027162118
2351	0.04025438379
2352	0.04024612087
2353	0.0402353043
2354	0.04022066003
2355	0.04018486529
2356	0.04017081739
2357	0.04015082018
2358	0.04013625246
2359	0.04012670956
2360	0.04010215136
2361	0.04008878776
2362	0.04007918586
2363	0.04006919838
2364	0.04004276757
2365	0.04003658683
2366	0.04002002735
2367	0.04000816321
2368	0.03999956496
2369	0.03998474595
2370	0.03996595565
2371	0.03996003756
2372	0.03993627158
2373	0.03992747911
2374	0.03991700823
2375	0.03990146996
2376	0.03988038919
2377	0.03985900553
2378	0.03985649318
2379	0.03984680165
2380	0.03983806376
2381	0.03982725832
2382	0.03981863198
2383	0.03980386552
2384	0.03978750597
2385	0.03977489853
2386	0.03976253453
2387	0.03975224281
2388	0.03973598831
2389	0.03972418044
2390	0.03970422898
2391	0.03968917145
2392	0.03966925677
2393	0.03965426342
2394	0.0396283179
2395	0.03962096878
2396	0.03960879472
2397	0.0395929636
2398	0.03957862387
2399	0.03956251908
2400	0.03954495109
2401	0.0395215155
2402	0.0395090479
2403	0.03949782059
2404	0.03949024501
2405	0.03947699353
2406	0.03945626157
2407	0.03943229715
2408	0.03941959634
2409	0.03940988337
2410	0.03939819658
2411	0.03938371821
2412	0.039364726
2413	0.03935383501
2414	0.03935190813
2415	0.03933107571
2416	0.03931653376
2417	0.03931068062
2418	0.03929802095
2419	0.03927789793
2420	0.03926290561
2421	0.03925773405
2422	0.03924838273
2423	0.03923014868
2424	0.03921447232
2425	0.03918950121
2426	0.03916980673
2427	0.03916036714
2428	0.03913598449
2429	0.03912963989
2430	0.03910479594
2431	0.03909479034
2432	0.03908531956
2433	0.03907358062
2434	0.03905733872
2435	0.03904372839
2436	0.03903090158
2437	0.0390113743
2438	0.03898319842
2439	0.03897568373
2440	0.03895521648
2441	0.03893950697
2442	0.03893016226
2443	0.03890840196
2444	0.03889619055
2445	0.03889198048
2446	0.03887763847
2447	0.03886457057
2448	0.03885025553
2449	0.03883584598
2450	0.03882308479
2451	0.03882249463
2452	0.03880120044
2453	0.0387880229
2454	0.03876243053
2455	0.03874392608
2456	0.03873582794
2457	0.03871915778
2458	0.03870854425
2459	0.03869662587
2460	0.03867759047
2461	0.03865852606
2462	0.03864736826
2463	0.03863338165
2464	0.03862979473
2465	0.03862297983
2466	0.03861425735
2467	0.03860102659
2468	0.03858707129
2469	0.03857275371
2470	0.03855634983
2471	0.03853917929
2472	0.03852048127
2473	0.03850996274
2474	0.03849299911
2475	0.03847999976
2476	0.03846619797
2477	0.03846177691
2478	0.0384523809
2479	0.03844039051
2480	0.03842117981
2481	0.0384061614
2482	0.03839124816
2483	0.03836909279
2484	0.03836414204
2485	0.03834884625
2486	0.03833790173
2487	0.03832188462
2488	0.03830603885
2489	0.03829381663
2490	0.03828238301
2491	0.03827952485
2492	0.03827107776
2493	0.03826694562
2494	0.03824459078
2495	0.03823888244
2496	0.03822962818
2497	0.03821867258
2498	0.0382077138
2499	0.03819268898
2500	0.03818208004
2501	0.03817615373
2502	0.03816613361
2503	0.03814424603
2504	0.03812577453
2505	0.03812219738
2506	0.03811319886
2507	0.03809891931
2508	0.03808991752
2509	0.03807308615
2510	0.03805431135
2511	0.03804149838
2512	0.03802826416
2513	0.03801671565
2514	0.03800231443
2515	0.03799350431
2516	0.03797394543
2517	0.03797020734
2518	0.03795534671
2519	0.03794476504
2520	0.03793326021
2521	0.03791693724
2522	0.03789754506
2523	0.03787483443
2524	0.03786496985
2525	0.03785616745
2526	0.03784674722
2527	0.03781677644
2528	0.03780667586
2529	0.03778373579
2530	0.03776994806
2531	0.0377467451
2532	0.03773565059
2533	0.03772022058
2534	0.03770818395
2535	0.03768942573
2536	0.0376718843
2537	0.03766238622
2538	0.03765185865
2539	0.03764394521
2540	0.03763536021
2541	0.03762253792
2542	0.03759472088
2543	0.03757999166
2544	0.03757217104
2545	0.03755231933
2546	0.03752686692
2547	0.03751984926
2548	0.03750240419
2549	0.03749347877
2550	0.03748617668
2551	0.03746802381
2552	0.03745456
2553	0.0374374445
2554	0.03742730726
2555	0.03741744562
2556	0.03740491861
2557	0.03739591899
2558	0.03737712363
2559	0.03736451885
2560	0.03735034834
2561	0.03733935557
2562	0.03732623395
2563	0.03731935399
2564	0.03731333441
2565	0.03730739442
2566	0.03729840539
2567	0.03728026532
2568	0.03726522892
2569	0.03725859727
2570	0.03724738961
2571	0.03723063182
2572	0.03721442237
2573	0.03720049142
2574	0.03718992177
2575	0.03717546414
2576	0.03716485655
2577	0.03715100421
2578	0.0371445413
2579	0.03713551808
2580	0.03711881235
2581	0.03709811993
2582	0.037094462
2583	0.03707177747
2584	0.03706382443
2585	0.03705932974
2586	0.03703896499
2587	0.03702544227
2588	0.03702001596
2589	0.03700832649
2590	0.03700000236
2591	0.03698089162
2592	0.03696992878
2593	0.03695254102
2594	0.03693792951
2595	0.03692144364
2596	0.0369075138
2597	0.03690105415
2598	0.03689367945
2599	0.03687615132
2600	0.03684842492
2601	0.03683205227
2602	0.03680583765
2603	0.03678788486
2604	0.03677484801
2605	0.03675848245
2606	0.03675143742
2607	0.03674506432
2608	0.03673440686
2609	0.03672447447
2610	0.03671535835
2611	0.03669398022
2612	0.0366902411
2613	0.03668313509
2614	0.03666545872
2615	0.03664880548
2616	0.0366340205
2617	0.03661434961
2618	0.0366001242
2619	0.03658848645
2620	0.03657783805
2621	0.03656715877
2622	0.03656258588
2623	0.03655500176
2624	0.03653450913
2625	0.03652543264
2626	0.03649679814
2627	0.03647965976
2628	0.03646867535
2629	0.03645670232
2630	0.03644469357
2631	0.03642616196
2632	0.03641955545
2633	0.03639367768
2634	0.03637778188
2635	0.03635470564
2636	0.03634494089
2637	0.03633882749
2638	0.03632530444
2639	0.03630501549
2640	0.03628841162
2641	0.03628522578
2642	0.03627323586
2643	0.03625599836
2644	0.0362399739
2645	0.03623647215
2646	0.0362270866
2647	0.03621503476
2648	0.03620041952
2649	0.03617152657
2650	0.03616693469
2651	0.03616088793
2652	0.03615001443
2653	0.03614128756
2654	0.03612515616
2655	0.03611431009
2656	0.03610464584
2657	0.03608009685
2658	0.03606167244
2659	0.03604717668
2660	0.0360386512
2661	0.03602117344
2662	0.03601309911
2663	0.03600581654
2664	0.0359946468
2665	0.03597856474
2666	0.03596890982
2667	0.03595430729
2668	0.03595335113
2669	0.03594428282
2670	0.03592635925
2671	0.03591649645
2672	0.03589997623
2673	0.03588964673
2674	0.03588537988
2675	0.03588042512
2676	0.03586465478
2677	0.03585586631
2678	0.035839481
2679	0.0358304189
2680	0.03582370953
2681	0.03581302059
2682	0.03580650889
2683	0.03579525003
2684	0.03577751603
2685	0.03576699536
2686	0.0357491409
2687	0.03573383194
2688	0.0357190024
2689	0.03570168528
2690	0.03568543381
2691	0.03567758049
2692	0.0356654097
2693	0.03565567514
2694	0.03564469117
2695	0.03563313036
2696	0.03562114322
2697	0.03559978666
2698	0.03558803002
2699	0.03557913005
2700	0.03556239088
2701	0.03555727819
2702	0.03554236459
2703	0.03553121734
2704	0.0355164087
2705	0.03549614824
2706	0.03547808458
2707	0.0354668168
2708	0.03545748471
2709	0.03545091143
2710	0.03543567937
2711	0.03541360484
2712	0.03540338371
2713	0.0353819271
2714	0.03537367453
2715	0.0353662281
2716	0.03535642861
2717	0.03533651321
2718	0.03532466204
2719	0.03531412293
2720	0.03529148085
2721	0.03527919448
2722	0.03527020393
2723	0.0352599875
2724	0.03524810438
2725	0.03523295726
2726	0.03522346952
2727	0.03520878372
2728	0.03519750616
2729	0.03517892716
2730	0.03517355524
2731	0.0351552046
2732	0.03514209641
2733	0.03512579397
2734	0.03511340975
2735	0.03510484892
2736	0.03509594267
2737	0.0350863931
2738	0.03505932734
2739	0.03504033792
2740	0.03503320176
2741	0.03501189327
2742	0.03499993081
2743	0.03498555091
2744	0.03497140935
2745	0.03495886382
2746	0.03494995077
2747	0.03493431197
2748	0.03492459095
2749	0.03490699546
2750	0.03490302605
2751	0.03488918495
2752	0.03488136768
2753	0.03486915199
2754	0.03485284081
2755	0.03483208664
2756	0.034818235
2757	0.03480782411
2758	0.03479766804
2759	0.03478439473
2760	0.03477869056
2761	0.03476686448
2762	0.03475580132
2763	0.03475226706
2764	0.03473462581
2765	0.03473139555
2766	0.03471370417
2767	0.03469995984
2768	0.03468540179
2769	0.03467639442
2770	0.0346756008
2771	0.03466607752
2772	0.03465427094
2773	0.03464671428
2774	0.03463063234
2775	0.03462581002
2776	0.03461047941
2777	0.03459593811
2778	0.03458750171
2779	0.03457674333
2780	0.03456013173
2781	0.03455016948
2782	0.03453501646
2783	0.03451393409
2784	0.03449732169
2785	0.03448249836
2786	0.03446782796
2787	0.03445688665
2788	0.03444457863
2789	0.03442407132
2790	0.03441669794
2791	0.03440971361
2792	0.03440168943
2793	0.0343864729
2794	0.03437434323
2795	0.03436097362
2796	0.03435944714
2797	0.0343476392
2798	0.03433499326
2799	0.03432302124
2800	0.03430856426
2801	0.03429475653
2802	0.03427546349
2803	0.03426900405
2804	0.0342539973
2805	0.03423150924
2806	0.03421913047
2807	0.034204709
2808	0.03419428689
2809	0.03417598092
2810	0.03416985815
