iter	RMSE
1503	0.04693025282
1504	0.04690379198
1505	0.04688816363
1506	0.04687984612
1507	0.04684425313
1508	0.04682098161
1509	0.04680630859
1510	0.04678503692
1511	0.04676835986
1512	0.04672246064
1513	0.04668442042
1514	0.04666270025
1515	0.04664566551
1516	0.04662349489
1517	0.04658960117
1518	0.04655742324
1519	0.04651878806
1520	0.04650844985
1521	0.04650602077
1522	0.04649589493
1523	0.04646745867
1524	0.04645105166
1525	0.04642571357
1526	0.04639238978
1527	0.04637756268
1528	0.04636507551
1529	0.04633785298
1530	0.0463237706
1531	0.04630334126
1532	0.04626724943
1533	0.04624559982
1534	0.04619993548
1535	0.04617282576
1536	0.04614586956
1537	0.04612708003
1538	0.04610292361
1539	0.04608663566
1540	0.04606889136
1541	0.04604952847
1542	0.04602008084
1543	0.04597022621
1544	0.0459442024
1545	0.04591959422
1546	0.04589625147
1547	0.04587052706
1548	0.04583833095
1549	0.04582338182
1550	0.04581280436
1551	0.0457852658
1552	0.04576611767
1553	0.0457430806
1554	0.04573839414
1555	0.04570735082
1556	0.04565565567
1557	0.04563904524
1558	0.0456167292
1559	0.04558523941
1560	0.04554426273
1561	0.0455137007
1562	0.0454758193
1563	0.04545002676
1564	0.04541065991
1565	0.04537582545
1566	0.04534855821
1567	0.04531521081
1568	0.04529331704
1569	0.04527184024
1570	0.04525917883
1571	0.0452354802
1572	0.04521423375
1573	0.04519922589
1574	0.04517515562
1575	0.04512987854
1576	0.04511791796
1577	0.04508292234
1578	0.0450626612
1579	0.04503437846
1580	0.04500388404
1581	0.04498348793
1582	0.04495262011
1583	0.04492479996
1584	0.04489047493
1585	0.04486983791
1586	0.04485360233
1587	0.0448324294
1588	0.0448086848
1589	0.04477949265
1590	0.04475345801
1591	0.0447491601
1592	0.04472592584
1593	0.04470838014
1594	0.04468810495
1595	0.04465851985
1596	0.04464525802
1597	0.04461355845
1598	0.0445970308
1599	0.04457437137
1600	0.04456787003
1601	0.04454859953
1602	0.04453872722
1603	0.04450605918
1604	0.04447357622
1605	0.04444373498
1606	0.04443139687
1607	0.04441150767
1608	0.0443980495
1609	0.04437890597
1610	0.0443546546
1611	0.04434888311
1612	0.04434592383
1613	0.04430230749
1614	0.04426845081
1615	0.04426437201
1616	0.04422599931
1617	0.04420570828
1618	0.04417855303
1619	0.0441605575
1620	0.04412386128
1621	0.04410423446
1622	0.0440734057
1623	0.04405743425
1624	0.0440360396
1625	0.04401432472
1626	0.04399650707
1627	0.04396820289
1628	0.04393469907
1629	0.04392443418
1630	0.04390523577
1631	0.04389636452
1632	0.04388038308
1633	0.04385847805
1634	0.04385717059
1635	0.04383557687
1636	0.04379827066
1637	0.04377410182
1638	0.04374703195
1639	0.04372845633
1640	0.043710822
1641	0.04367230645
1642	0.04365410743
1643	0.04364348734
1644	0.04362086931
1645	0.04359721801
1646	0.0435917775
1647	0.04356651644
1648	0.04354512205
1649	0.04352156126
1650	0.04349185074
1651	0.04347364078
1652	0.04345880656
1653	0.04343528772
1654	0.04341616461
1655	0.04340658395
1656	0.04337104521
1657	0.04335277721
1658	0.04333414353
1659	0.04332317849
1660	0.04329126253
1661	0.04327787042
1662	0.04326748365
1663	0.04323486877
1664	0.04321697989
1665	0.04320394939
1666	0.04317858889
1667	0.04314698664
1668	0.04312612302
1669	0.04312531517
1670	0.04311184825
1671	0.04308295948
1672	0.04307233949
1673	0.04305428366
1674	0.04303235986
1675	0.04301171126
1676	0.04299252026
1677	0.04295847054
1678	0.04291879267
1679	0.04289986997
1680	0.04288343345
1681	0.04286611346
1682	0.04284018182
1683	0.04282918932
1684	0.04281197295
1685	0.04279682146
1686	0.0427845789
1687	0.04275989764
1688	0.04274352761
1689	0.04273509443
1690	0.04271216604
1691	0.04270160534
1692	0.04268186923
1693	0.04266187439
1694	0.04263988411
1695	0.04259960062
1696	0.04258177061
1697	0.04256586755
1698	0.04254965657
1699	0.04252958411
1700	0.04251115143
1701	0.04249909338
1702	0.04245251849
1703	0.04244788091
1704	0.04243106455
1705	0.04238980342
1706	0.04236258322
1707	0.04233825329
1708	0.0423112266
1709	0.04227436395
1710	0.04226158242
1711	0.04222009975
1712	0.04220057254
1713	0.04219054948
1714	0.04217281265
1715	0.04214721862
1716	0.04212840123
1717	0.04209970095
1718	0.04208510438
1719	0.04204911582
1720	0.04203185231
1721	0.04201340272
1722	0.04198404919
1723	0.04197337657
1724	0.04194816909
1725	0.04192775276
1726	0.04190744806
1727	0.04190020005
1728	0.04186993724
1729	0.04186993677
1730	0.04185257866
1731	0.04182494316
1732	0.04180627656
1733	0.04178266747
1734	0.04175148109
1735	0.04173674932
1736	0.04170463767
1737	0.04169251297
1738	0.04167124386
1739	0.0416427014
1740	0.04162683847
1741	0.04158996188
1742	0.04157557288
1743	0.04155818848
1744	0.04153934141
1745	0.04152376386
1746	0.041495213
1747	0.04148247608
1748	0.04144937673
1749	0.04142672681
1750	0.04138674587
1751	0.04136045092
1752	0.04133706308
1753	0.04130708799
1754	0.04129006504
1755	0.04126760727
1756	0.04124985442
1757	0.04123579149
1758	0.04121858837
1759	0.04120519239
1760	0.04119560433
1761	0.0411663603
1762	0.04114446081
1763	0.04111309929
1764	0.04107976256
1765	0.04104372577
1766	0.04102554006
1767	0.04102287217
1768	0.04100089715
1769	0.04098640202
1770	0.04098103329
1771	0.04096243153
1772	0.04094118132
1773	0.04093096906
1774	0.04091305044
1775	0.04090658444
1776	0.0408813918
1777	0.04087240397
1778	0.04086687611
1779	0.04083893307
1780	0.04082532841
1781	0.04081273196
1782	0.04079705071
1783	0.04079348187
1784	0.04077693835
1785	0.04076594165
1786	0.04073584025
1787	0.04072630824
1788	0.04070332277
1789	0.04067823727
1790	0.04066714584
1791	0.04064783447
1792	0.0406310176
1793	0.04060829654
1794	0.04058909618
1795	0.04056988874
1796	0.04054647395
1797	0.04052500344
1798	0.04051366515
1799	0.04050918198
1800	0.04049595313
1801	0.04046657155
1802	0.04045580767
1803	0.04044204392
1804	0.0404326799
1805	0.04040825942
1806	0.04038397074
1807	0.04037045077
1808	0.04035545909
1809	0.0403407394
1810	0.04032466917
1811	0.04029121201
1812	0.04027853897
1813	0.04025792087
1814	0.04024759719
1815	0.04021958245
1816	0.0402021223
1817	0.04018838868
1818	0.04015894558
1819	0.04013159476
1820	0.04010105283
1821	0.04008470601
1822	0.0400792275
1823	0.0400771776
1824	0.04004857863
1825	0.04001971882
1826	0.04000913848
1827	0.0399919108
1828	0.03996435675
1829	0.03994760803
1830	0.03993079708
1831	0.03991925559
1832	0.03990291847
1833	0.03987867462
1834	0.03985074129
1835	0.03983279757
1836	0.03980594696
1837	0.03978494463
1838	0.03975619755
1839	0.03974325613
1840	0.0397243589
1841	0.03971104056
1842	0.03968721242
1843	0.03967542618
1844	0.03965232242
1845	0.03962892887
1846	0.0396051127
1847	0.03957863482
1848	0.03955041939
1849	0.03952789914
1850	0.03950860554
1851	0.03948201684
1852	0.03946347319
1853	0.03943844158
1854	0.03941689317
1855	0.03938527837
1856	0.03935809075
1857	0.03934566545
1858	0.03932484368
1859	0.03931529244
1860	0.03929871864
1861	0.03927621499
1862	0.03925355784
1863	0.03923506796
1864	0.03921607664
1865	0.03919784783
1866	0.03917222874
1867	0.03913775841
1868	0.03912356789
1869	0.03911116661
1870	0.03909891814
1871	0.03908820884
1872	0.03905327974
1873	0.03905070303
1874	0.03904824922
1875	0.03901818912
1876	0.03899713848
1877	0.03898955722
1878	0.03898026101
1879	0.03896083669
1880	0.03895305802
1881	0.03892397349
1882	0.03888607313
1883	0.03886551403
1884	0.03884489823
1885	0.03884055125
1886	0.03883271531
1887	0.03881790146
1888	0.03881229078
1889	0.03880223728
1890	0.03877331475
1891	0.03875794201
1892	0.03874292041
1893	0.03873806183
1894	0.03871609619
1895	0.03870099177
1896	0.03867558149
1897	0.03866600402
1898	0.0386559412
1899	0.03863104281
1900	0.03862441662
1901	0.03860401262
1902	0.03858212424
1903	0.03856867796
1904	0.03854947311
1905	0.03852501557
1906	0.03852025565
1907	0.0385153928
1908	0.03850056468
1909	0.03848630652
1910	0.03845744666
1911	0.03844155095
1912	0.0384290108
1913	0.0384199837
1914	0.03840474986
1915	0.03839321054
1916	0.03836818736
1917	0.03835596363
1918	0.03833129658
1919	0.03831471883
1920	0.03829633252
1921	0.03829096849
1922	0.03826521397
1923	0.03824860599
1924	0.03822844118
1925	0.03822243082
1926	0.03820640764
1927	0.0381897852
1928	0.03815864119
1929	0.03813908442
1930	0.03812614415
1931	0.03809729325
1932	0.03807876493
1933	0.03804517917
1934	0.03801709751
1935	0.03799805014
1936	0.03798301121
1937	0.03796390454
1938	0.03795017959
1939	0.03793767589
1940	0.03791734399
1941	0.0379009716
1942	0.03788333354
1943	0.0378572825
1944	0.03783700733
1945	0.03783467896
1946	0.03781309018
1947	0.0377861835
1948	0.03776204154
1949	0.03774759789
1950	0.03772179607
1951	0.0376932758
1952	0.03768588451
1953	0.03767120426
1954	0.0376635946
1955	0.03764879492
1956	0.03762641786
1957	0.03760803434
1958	0.03759862815
1959	0.03756887609
1960	0.03753883682
1961	0.03751982696
1962	0.03748642743
1963	0.0374792393
1964	0.03746033697
1965	0.03744557912
1966	0.03743277269
1967	0.03739274431
1968	0.0373712951
1969	0.03735451741
1970	0.03733681534
1971	0.03730055376
1972	0.03727879172
1973	0.03725081133
1974	0.03723776476
1975	0.03721705636
1976	0.03720935477
1977	0.03719735421
1978	0.03718228032
1979	0.03717592292
1980	0.03716769606
1981	0.0371654504
1982	0.03714178619
1983	0.03712952638
1984	0.03711472619
1985	0.03708654244
1986	0.0370787515
1987	0.03706112719
1988	0.0370461362
1989	0.03703409783
1990	0.03702664803
1991	0.03700798033
1992	0.03699049386
1993	0.03697298184
1994	0.03696424307
1995	0.03695300282
1996	0.03694498724
1997	0.03692190514
1998	0.03691054461
1999	0.03689750603
