iter	Passed	Remaining
1726	4588	725
1727	4591	722
1728	4593	719
1729	4596	717
1730	4599	714
1731	4601	711
1732	4610	710
1733	4615	708
1734	4619	705
1735	4622	703
1736	4626	700
1737	4631	698
1738	4635	695
1739	4638	693
1740	4641	690
1741	4645	688
1742	4650	685
1743	4652	682
1744	4655	680
1745	4658	677
1746	4662	675
1747	4667	672
1748	4670	670
1749	4673	667
1750	4676	665
1751	4681	662
1752	4684	660
1753	4686	657
1754	4691	654
1755	4694	652
1756	4697	649
1757	4702	647
1758	4705	644
1759	4707	641
1760	4710	639
1761	4714	636
1762	4717	634
1763	4720	631
1764	4724	628
1765	4726	626
1766	4730	623
1767	4732	621
1768	4734	618
1769	4735	615
1770	4737	612
1771	4740	609
1772	4743	607
1773	4745	604
1774	4747	601
1775	4750	599
1776	4752	596
1777	4753	593
1778	4756	590
1779	4758	588
1780	4760	585
1781	4762	582
1782	4763	579
1783	4766	577
1784	4768	574
1785	4770	571
1786	4772	568
1787	4774	566
1788	4776	563
1789	4778	560
1790	4781	557
1791	4783	555
1792	4784	552
1793	4787	549
1794	4789	546
1795	4791	544
1796	4793	541
1797	4795	538
1798	4798	536
1799	4800	533
1800	4802	530
1801	4804	527
1802	4806	525
1803	4809	522
1804	4811	519
1805	4813	517
1806	4815	514
1807	4817	511
1808	4819	508
1809	4822	506
1810	4824	503
1811	4827	500
1812	4829	498
1813	4831	495
1814	4834	492
1815	4836	490
1816	4838	487
1817	4840	484
1818	4842	481
1819	4845	479
1820	4847	476
1821	4850	473
1822	4853	471
1823	4855	468
1824	4857	465
1825	4864	463
1826	4867	460
1827	4870	458
1828	4871	455
1829	4874	452
1830	4876	450
1831	4878	447
1832	4881	444
1833	4882	441
1834	4884	439
1835	4886	436
1836	4889	433
1837	4891	431
1838	4908	429
1839	4913	427
1840	4917	424
1841	4920	422
1842	4925	419
1843	4929	417
1844	4932	414
1845	4936	411
1846	4939	409
1847	4943	406
1848	4946	403
1849	4951	401
1850	4954	398
1851	4957	396
1852	4960	393
1853	4964	390
1854	4967	388
1855	4970	385
1856	4973	383
1857	4975	380
1858	4979	377
1859	4982	375
1860	4985	372
1861	4988	369
1862	4990	366
1863	4993	364
1864	4996	361
1865	4998	358
1866	5001	356
1867	5003	353
1868	5005	350
1869	5007	348
1870	5009	345
1871	5011	342
1872	5014	339
1873	5015	337
1874	5017	334
1875	5019	331
1876	5022	329
1877	5024	326
1878	5026	323
1879	5028	320
1880	5029	318
1881	5044	316
1882	5050	313
1883	5053	311
1884	5056	308
1885	5060	305
1886	5065	303
1887	5069	300
1888	5073	298
1889	5075	295
1890	5078	292
1891	5082	290
1892	5086	287
1893	5089	284
1894	5093	282
1895	5098	279
1896	5101	276
1897	5104	274
1898	5106	271
1899	5108	268
1900	5112	266
1901	5115	263
1902	5118	260
1903	5120	258
1904	5122	255
1905	5124	252
1906	5124	249
1907	5126	247
1908	5128	244
1909	5130	241
1910	5130	238
1911	5132	236
1912	5134	233
1913	5137	230
1914	5138	228
1915	5140	225
1916	5142	222
1917	5144	219
1918	5146	217
1919	5149	214
1920	5151	211
1921	5152	209
1922	5154	206
1923	5157	203
1924	5159	201
1925	5161	198
1926	5163	195
1927	5164	192
1928	5166	190
1929	5178	187
1930	5181	185
1931	5184	182
1932	5187	179
1933	5191	177
1934	5194	174
1935	5196	171
1936	5199	169
1937	5202	166
1938	5204	163
1939	5207	161
1940	5209	158
1941	5212	155
1942	5214	152
1943	5217	150
1944	5219	147
1945	5221	144
1946	5224	142
1947	5227	139
1948	5238	137
1949	5243	134
1950	5248	131
1951	5251	129
1952	5255	126
1953	5259	123
1954	5263	121
1955	5266	118
1956	5266	115
1957	5269	113
1958	5273	110
1959	5276	107
1960	5280	105
1961	5284	102
1962	5288	99
1963	5290	96
1964	5294	94
1965	5297	91
1966	5300	88
1967	5303	86
1968	5307	83
1969	5311	80
1970	5314	78
1971	5319	75
1972	5322	72
1973	5325	70
1974	5328	67
1975	5330	64
1976	5333	62
1977	5335	59
1978	5337	56
1979	5340	53
1980	5343	51
1981	5345	48
1982	5348	45
1983	5350	43
1984	5352	40
1985	5355	37
1986	5357	35
1987	5359	32
1988	5361	29
1989	5363	26
1990	5365	24
1991	5367	21
1992	5370	18
1993	5372	16
1994	5390	13
1995	5393	10
1996	5396	8
1997	5400	5
1998	5404	2
1999	5407	0
